,Title,Company,Location,Link,Review,Salary,Description
101,HR Business Analyst - Reporting,Ernst & Young,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=3cf8e2e23eebd840&fccid=1544766d4c2915b0&vjs=3,4.0,None,"The opportunity

The team is seeking high-caliber data analysis and analytics professional with a specific focus on, data investigation, predictive modeling, and data visualizations to deliver strategic insights to decision makers. The person in this role requires strong client relationships with our most senior leaders. This is an important position requiring both technical knowledge and business awareness, providing challenging opportunities for motivated individuals to contribute to the strategic direction of achieving our NextWave ambitions.

Your key responsibilities

We support the Talent team and its Global leaders by creating a strategically driven measurement portfolio including: decision supporting dashboards, reports, and deep dive analyses. Successful candidates will build key partnerships with Talent leaders to understand and deliver on business needs
Consults with our senior leadership in Global Talent Centers of Expertise such as HR Enablement, Total rewards, Field Services, Recruiting, Talent Development, Talent Shared Services and Performance Management to understand their strategic imperatives. Provides exceptional service by being connected, responsive and Insightful. Understands their needs and business questions to determine the right approach for analysis and what to deliver.
Maintain strong business relationships with key stakeholders (including the Executive Layer), Global Talent Function and HR Services teams) to keep on the pulse of what is important to leadership and build relevant analysis and interpretation.
Establishes credibility by demonstrating an understanding and keeping current on Talent Analytic trends, research and tools. Generates innovative ideas to employ in deliverables.
Independently drive the successful delivery of projects and products using strong project management and deployment focused activities.
Analyzes and clearly presents data and other information to identify significant trends or key issues, provides recommendations based on key trends and forecasts. ,
Produce analysis and visualizations through cutting edge technologies such as PowerBI, or Spotfire.
Generates innovative ideas and solutions that improve products, insights and our ability to efficiently deliver.
Support global and local workforce planning processes by facilitating planning activities, communications, and escalations


Skills and attributes for success
Strong design aesthetic and visualization skills
Good operational experience or knowledge with HR processes and systems related to workforce reporting, recruiting, learning, performance management and overall people data
Extensive reporting experience including knowledge of process and data usage. Knowledge of standard metrics and key performance indicators
Expertise in providing in depth HR data insights using Excel and visualisation tools such as power BI and/or Tableau.
Strong experience with developing actionable management dashboards for HR or Talent organizations.
To qualify for the role you must have
3 to 5+ years of reporting and dashboard experience
Strong relationship and interpersonal communication skills
Have proven extensive relevant experience in understanding People data analysis and reporting
Proven track record of working with clients in Talent teams
Bachelor’s degree required
Possible certification in Data analytics and Data visualization
Ideally, you’ll also have
SuccessFactors implementation knowledge
What we look for

An enthusiastic and motivated individual who loves to be able to tell a story using a range of data analytics tool, linking insights to the business strategy. An individual who can create data analytics tools, link in with our PDRA servicer and consult effective with business leaders."
102,Sr Business Analyst,Sapiens,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=f31582c89eb29465&fccid=4af777510672922c&vjs=3,3.2,None,"Sr Business Analyst
Req ID: 32225
Location: Bangalore, IN
Location: Bangalore, India

Sapiens International Corporation (NASDAQ and TASE: SPNS) is a leading global provider of software solutions for the insurance industry, with a growing presence in the financial services sector. We offer integrated core software solutions and business services, and a full digital suite for the property and casualty/general insurance; life, pension, and annuities; and reinsurance markets. Sapiens also services the workers’ compensation and financial and compliance markets.
Our portfolio includes policy administration, billing, and claims; underwriting, illustration and electronic application; reinsurance and decision management software. Sapiens’ digital platform features customer and agent portals, and a business intelligence platform. With a 30-year track record of delivering to more than 500 organizations, Sapiens’ team of over 3,400 operates through our fully-owned subsidiaries in North America, the United Kingdom, EMEA, and Asia Pacific. For more information: www.sapiens.com.
Job Description:

Roles & Responsibilities:
You are expected to take lead in all business discussions and act as a liaison between business users and BI development/technical team
Participate in requirement discovery sessions and document key requirements / KPIs for creation of reports and dashboards.
Analyse and understand data requirements from different source systems (present in customer's landscape), so as to deliver the KPIs identified & defined during requirement discovery sessions.
Understand and enhance pre-designed insurance-specific target data models, meta data layer and data marts / star schema designs
Work on data modelling and other data design activities on projects
Document and map source system data points to a pre-defined insurance-specific targeted data model.
To drive creation of reusable components, frameworks and models from executed BI projects
Knowledge of Sapiens' core policy admin system data structures, tables etc. and perform transactions on the source systems to generate various data sets based on scenarios needed for BI / DWH.

Requirements
Should have minimum 5+ years’ experience within the IT space as business analyst with focused experience in BI/DWH.
Must have prior experience in eliciting requirements from business users by way of workshops, brainstorming sessions, meetings
Should understand the domain specific business processes and associated KPI (i.e. Key performance Indicators) - insurance domain experience preferred.
Must have prior experience in creating functional & technical documents, Use Cases, User Stories, mock-ups, test cases and high and low-level design documents;
Should have experience in working with data models and data marts to delivery reporting & analytics solutions.
Have experience in using at least one modelling tools viz., Visio, Open Modelsphere, Toad, ER-win, etc. is a plus
Strong domain knowledge of Insurance
Strong verbal and written communication skills in English.
Willingness to travel and work at various customer sites across the globe."
103,Staff Business Analyst,Lam Research,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=f233de9e393f3a85&fccid=fb90332c857e2826&vjs=3,3.7,None,"Job Responsibilities

Monitor inventory levels and activity in order to identify any potential excess or obsolete (E&O) inventory
Serves as the conduit with engineering and supply chain to ensure Inventory Assessment reporting
Understand on Material reservation and target set of parts for reducing
Identify Opportunity to improve overall inventory Mgmt
Responsible for evaluating inventory ( Mfg or Spares ), Do Root cause and adjust them out either by sell back or by reworking
Support the Execution of material disposition based on reservation
Develops metrics that provide data for process measurement
Communicates team progress. Performs cost and benefit analyses.
Perform Analysis on inventory report
Other Job Responsibilities
Experience and expert level knowledge in Engineering Change Mgmt Process
Problem Solving & Decision Making - Proactively identify problems & drive solutions, make decisions which are based on the values and principles of the organization
Strong knowledge of Inventory Management
Experience in Cost Analysis
Proven experience in Program Management and Project Management in technical or operations programs
Good understanding of BoM (Bill of Material) structure
Detailed oriented, strong analytical skills, and ability to multi-task in a fast paced environment
Good communication skills (written & verbal) in English and Problem solving techniques
Proficiency in SAP MM and MS Office Skills (Excel, Word, PowerPoint, SharePoint)
Minimum Qualifications
Preferred Qualifications
Knowledge of any programming language will be added advantage
Knowledge of Analytical Tools & Languages
Experience in creating reports/dashboards using analytical tools
Our Commitment

Our work is everywhere you look – even if you can’t actually see it. Lam Research goes deeper than software or chips to the heart of the process that enables chip creation. So if you want to help power the components that empower everything, join us.

All qualified applicants will receive consideration for employment without regard to race, sex, color, religion, sexual orientation, gender identity, national origin, protected veteran status, or on the basis of disability.
We Look Forward to Your Application"
104,Business Analyst,Rubixe,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=8be79fa5732583ce&fccid=9ff3d3c80e892c04&vjs=3,4.0,None,"Job Description:
Years of Experience: 1 Year
The ideal candidate for this position should be able to
Analyze the requirements from the business perspective, how it uses technology and what its goals are
Do market research and formulate strategies to improve the product proposition
Persuade internal and external stakeholders in product development
Able to formulate and execute marketing strategies
Own to product development
Good understanding of how a market place work.
Passionate about building products to market needs.
A good team player, communicator, collaborator and negotiator
Good conflict resolution skills."
105,HR Business Analyst,Covance,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=9624d538ac08a2cc&fccid=8c8fa600b6a5fdd5&vjs=3,3.2,None,"Job Overview: Reporting to the Enterprise People Analytics Manager, the position collaborates with a small, centralized, global team of Workforce Analysts to develop and deliver HR metrics and analytical insight into people data. The People Analytics team equips human resources and business leaders with data driven insights to drive informed decision making. Partners with HR Leaders on enterprise scale initiatives and programs, bringing analytical insight, understanding of HR systems, and subject matter expertise in people data definitions Applies people data subject matter expertise and analytical insight to Talent Acquisition and Workforce Planning projects and initiatives Brings technical acumen and experience working with large, complex data sets to create scalable, repeatable solutions for diverse People Data needs Transforms data from multiple enterprise-scale HR systems to provide meaningful, accurate metrics, dashboards, and data analysis Contributes to process improvements regarding data integrity and data governance Creates and maintains process documentation Works independently in a fast paced environment Communicates effectively with colleagues and leaders at all levels of the organization Maintains confidentiality; appropriately protects employee personal data Effectively prioritizes workload comprised of both transactional and project-based tasks Education/Qualifications: Bachelor's Degree 5-7 Years HR experience Experience: Experience with relational database concepts Expertise in Excel, including PowerPivot and PowerQuery Expertise in Data Visualization software; Tableau and Spotfire experience preferred Experience with Cognos or similar enterprise business intelligence application Customer service focus"
106,Product Analyst,Maloo Group,"Bengaluru, Karnataka",https://in.indeed.com/company/Elite-Collection-INC/jobs/Product-Analyst-972152eae7403aca?fccid=d6c9717b0d3ba54b&vjs=3,None,"₹35,000 - ₹45,000 a month","Job Responsibilities:
Elicits, analyzes, specifies, and validates the business needs of stakeholders, be they customers or end users.
Collaborates with project sponsors to determine project scope and vision.
Clearly identifies project stakeholders and establish customer classes, as well as their characteristics.
Conducts interviews to gather customer requirements via workshops, questionnaires, surveys, site visits, workflow storyboards, use cases, scenarios, and other methods.
Identifies and establishes scope and parameters of requirements analysis on a project-by-project basis to define project impact, outcome criteria, and metrics.
Works with stakeholders and project team to prioritize collected requirements.
Researches, reviews, and analyzes the effectiveness and efficiency of existing requirements-gathering processes and develop strategies for enhancing or further leveraging these processes.
Analyzes and verifies requirements for completeness, consistency, comprehensibility, feasibility, and conformity to standards.
Develops and utilizes standard templates to accurately and concisely write requirements specifications.
Translates conceptual customer requirements into functional requirements in a clear manner that is comprehensible to developers/project team.
Creates process models, specifications, diagrams, and charts to provide direction to developers and/or the project team.
Develops and conduct peer reviews of the business requirements to ensure that requirement specifications are correctly interpreted.
Assists with the interpretation of customer requirements into feasible options, and communicating these back to the business stakeholders.
Manages and tracks the status of requirements throughout the project life cycle; enforce and redefine as necessary.
Communicates changes, enhancements, and modifications of business requirements — verbally or through written documentation — to project managers, sponsors, and other stakeholders so that issues and solutions are understood.
Job Types: Full-time, Walk-In
Salary: ₹35,000.00 - ₹45,000.00 per month
Benefits:
Health insurance
Schedule:
Day shift
Experience:
work: 2 years (Required)
total work: 2 years (Required)
Product Analyst: 2 years (Required)
Microsoft Suite: 1 year (Required)
Education:
Bachelor's (Required)
Industry:
IT Operations & Helpdesk
Work Remotely:
No
Speak with the employer
+91 7760062581"
107,Business Analyst,ADCI - BLR 14 SEZ,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=343d2c01a5459b64&fccid=fe2d21eef233e94a&vjs=3,3.6,None,"Tangible experience doing data analysis, data extraction form data warehouse, and generating usable reports (must be specified on the resume).
Advanced working knowledge of data mining using SQL, ETL.
Advanced level of Excel.
Strong organizational and multitasking skills with ability to balance competing priorities.
Proven track record of identifying metric variances and delivering solutions to address the changes.
Ability to display complex quantitative data in a simple, intuitive format and to present findings in a clear and concise manner.
Excellent organizational skills including prioritizing, scheduling, time management, and meeting deadlines.
Amazon has built a reputation for excellence with recent examples of being named the #1 most trusted company for customers. To deliver on this reputation of trust, the Marketplace Abuse team is tasked with identifying and preventing abuse.

The Marketplace Abuse team is looking for a Business Analyst that can work independently in a fast paced, ambiguous environment. Business Analyst will retrieve and analyze seller impacting data. Will collaborate with business and development teams across the company to understand the business and project requirements and translate these into meaningful KPI’s and metrics. The successful candidate will be a person who works well with cross-functional teams of business managers, operations and project managers, has an extremely high level of customer focus and a passion for data. Demonstrated analytical and quantitative skills to use hard data and metrics to back up assumptions and develop business cases.
Amazon.com is an Equal Opportunity-Affirmative Action Employer – Minority / Female / Disability / Veteran / Gender Identity / Sexual Orientation.

Responsibilities
Work with different stakeholders to create analytical tools that will ultimately be a key driver for performance.
Leverage data to drive operational efficiencies, provide key data-driven insights, enable new opportunities and innovate.
Developing the next generation of data & analytics infrastructure for the Risk Management team.
Generating actionable insights through the development of metrics, dashboards and deep dive analyses.
Providing insights to Program Management as new initiatives are being identified, prioritized, implemented and deployed.
Serving as a business metrics guru and insight provider in the organization.
Manage and execute entire components of large projects from start to finish including data gathering and manipulation, synthesis and modeling, problem solving, and communication of insights and recommendations.
Overall responsibility for the data integrity and assurance that the data is correct and current.
Systematically escalate problems or variance in the information and data to the relevant owners and teams and follow through on the resolutions to ensure they are delivered.
Bachelor’s degree in a technical, business, or analytical field (Statistics, Computer Science, Engineering or related field).
Experience on user level data analysis techniques.
Knowledge of process modeling and mapping and associated tools.
Familiar with data engineering and data pipe-lining
Experience with automating processes using a scripting language."
108,Business Analyst,Binary Spectrum,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=4d167a32aa5f9873&fccid=5b5ca07f8544c8ec&vjs=3,4.0,None,"Core Area

Ability to write detailed descriptions and analysis of user needs, business impacts and systems functionality for software development life cycle

Good documentation skills

Ability to provide and review estimates at the project level

Understands the project schedule and plans/prioritizes the work schedule for a team and meets time deadlines consistently

Delivers all assigned tasks on time/ahead of time with expected quality and under budget

Knowledge of Healthcare and agile is a must"
109,Business Analyst - Software Domain,REACH Sewn Technologies and Consulting,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=8de4a69f41729c8f&fccid=12b81d7beaadda27&vjs=3,None,None,"Qualification: Graduate / Post Graduate in Science / Engineering or MCA with distinction
Location: Bangalore, Mumbai, Delhi
Responsibilities
Will interact with top management of client organizations to understand their business processes.
Will be responsible for documenting the client requirements as Software Requirement Specification (SRS) and sign-off by the client .
Will interact with the software engineering team to develop the software solution required by the clients.
Will work with the software quality assurance team to develop test cases and Accepted Test Plan (ATP).
Will be responsible for delivery of the solution in training and implementation at client premises."
110,Business Analyst Intern - Qlikview (BANGALORE),AUTOSherpas.com,"Bengaluru, Karnataka",https://in.indeed.com/company/AUTOSherpa/jobs/Business-Analyst-Intern-132388c0e46c0996?fccid=9119ffbade64021d&vjs=3,None,"₹2,40,000 a year","ABOUT US
At AUTOSherpas.com, we are enabling automotive dealers and manufacturers with SaaS CRM technology to connect, engage and nurture their 87 million customers across India.
AUTOSherpa is brand of WyzMindz Solutions Private Limited. An organization that serves Standard Chartered Bank, Lenovo, Flipkart, Airtel and leading business enterprises.
POSITION AVAILABLE - BUSINESS ANALYST – INTERN (QLIKVIEW)
ONLY CANDIDATES RESIDING IN BANGALORE SHOULD APPLY
ROLE
The Business Analyst will responsible for data analysis and reporting of client accounts.
Get good understanding of the CRM Software Product and manage Client Relations.
SKILLS REQUIRED
Excellent communication skills in English is must.
Expertise in usage of advance Microsoft Excel feature for analyzing business data is mandatory.
MS Excel feature such as Validations, Built-in Function, PivotTables, ‘IF’ conditions, Charts will be required for this role.
Basic knowledge of QlikView is required.
(Candidate should be ready to sign up for the paid training program, if QlikView basic skills are not available)
PROFESSIONAL EXPERIENCE
0-1 Years
CTC Detail – On Job training for 6 Months.
During this period stipend of Rs. 10,000 will be paid.
Post the Training period CTC of Rs. 2,40,000 will apply.
BUSINESS LOCATION
WyzMindz Solutions Private Limited
Address – 19/3, 3rd Floor, Srinivasa Industrial Estate Behind RMS International School & PU college, Kanakapura Rd, Konanakunte, Bengaluru, Karnataka 560062
Landmark - Near Yelachenahalli Metro Station, Kanakapura road
Google Map - https://goo.gl/maps/mNN9R37hG4UsP4rN8
Website - AUTOSherpas.com
**
SELECTION PROCEDURE
Step 1 – Video /Call Based Interview
Step 2 – Computer based assessment of MS Excel Skills (Pivot Table, ‘IF’ Conditions, VLOOKUP, Excel keyboard shortcuts.)
Thanks,
HR Team
AUTOSherpas.com
Company of WyzMindz Solutions Private Limited
For any queries, reach us at hr (at) wyzmindz.com
Contract length: 12 months
Expected Start Date: 7/12/2020
Job Types: Full-time, Contract
Salary: Up to ₹240,000.00 per year
Benefits:
Work from home
Schedule:
Flexible shift
Rotational shift
Experience:
Microsoft Excel: 1 year (Required)
Application Question:
Please confirm that you have attempted 'Automated skills assessment' - Microsoft Excel & Logical Reasoning?
Work Remotely:
Yes"
111,Business Analyst-Migration,Sapiens,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=c68d9d414ac66905&fccid=4af777510672922c&vjs=3,3.2,None,"Business Analyst-Migration
Req ID: 33263
Location: Bangalore, IN
Location: Bangalore, India

Sapiens International Corporation (NASDAQ and TASE: SPNS) is a leading global provider of software solutions for the insurance industry, with a growing presence in the financial services sector. We offer integrated core software solutions and business services, and a full digital suite for the property and casualty/general insurance; life, pension, and annuities; and reinsurance markets. Sapiens also services the workers’ compensation and financial and compliance markets.
Our portfolio includes policy administration, billing, and claims; underwriting, illustration and electronic application; reinsurance and decision management software. Sapiens’ digital platform features customer and agent portals, and a business intelligence platform. With a 30-year track record of delivering to more than 500 organizations, Sapiens’ team of over 3,400 operates through our fully-owned subsidiaries in North America, the United Kingdom, EMEA, and Asia Pacific. For more information: www.sapiens.com.

Job Description:
Key Responsibilities

Interpret and profile source data and analyse results using statistical techniques
Acquire and analyse data from all data sources to create accurate ETL processes
Lead design workshops and support client in the review of all design documents
Create and circulate for sign-off, all mapping and transformation design documents
Support Development team in the design and testing of ETL proceses
Support testing of migrated data and provide data and analysis through all testing phases
Create reconcilation routines to track data as it migrates through the migration life cycle
Support clients with the analysis and resolution of defects and idnetify data quality issues
Support with reporting Actions, Assumptions, Risks, Issues, Decisions, Constraints
Ensure all Requirements, Design, Interface and Output Documents are delivered on time
Support the Design Authority on End to End solution ensuring all Data Migration design documents are delivered on time and in line with the overall functional solution
Working to Sapiens processes & Sapiens best practices

Key Skills & Requirements

Essential
Understanding of the Life & Pensions market and experience in closed books migrations
Delivery experience in all phases of the end to end Data Migration life cycle
Work alone or as a team player across the wider delivery team
Data Mapping delivery
Experience in LAMDA, IB,OB environment
Flexibility with regards working hours
Able to work to tight deadline and against challenging timescales.
Excellent client Communication skills.
Possess good communication skills both written and oral.
Be able to articulate technical concepts to business users.
Analytical thinking, problems solving, organisational ability.
Demonstrated ability to learn and understand complex software tools and data models.
Act as an ambassador for Sapiens representing the company’s core values.
Minimum of 3 years’ experience as a business analyst in a life and pensions environment
Experience in similar client facing roles
Consultancy experience.
Management of multiple small projects simultaneously is also a significant advantage.
Educational Requirements

Candidates with one or more of the following qualifications are preferred:

Certified Business Analysis Professional (International Institute of Business Analysis)
CII
ISEB ACII / FPC / AFPC or equivalents
Educated to degree Level"
112,Process Transformation Consulting-Business Analyst,Wipro LTD,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=1807112d5e1c0fa4&fccid=8d25321c1defe73f&vjs=3,3.8,None,"Key skills required for the job are:
Process Transformation Consulting-L2 (Mandatory), Process Analyst
As a Business Analyst, you are responsible for interfacing with clients and to gain understanding of requirements/processes through meetings and discussions. You are responsible across areas like requirement definition, execution and evaluation of functional tests, review, testing and analysis. You are expected to be a subject matter expert in a chosen area/function.
Minimum work experience:5 - 8 Years
""As a Business Analyst, you are responsible for interfacing with clients and to gain understanding of requirements/processes through meetings and discussions. You are responsible across areas like requirement definition, execution and evaluation of functional tests, review, testing and analysis. You are expected to be a subject matter expert in a chosen area/function."""
113,Business Analyst,Société Générale,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=a263a8b5f3b3c51d&fccid=df6948c9b8da6236&vjs=3,3.9,None,"Responsibilities
Proven capability of following up a project’s planning and budget.
Strong project management experience to coordinate and engage with Front, M
Strong experience in liaising with Senior management of the bank at CXO levels
Conduct Project Steering meetings and coordination with Sponsors and stakeholder
Manage Scoping & Costing for the project and alert Sponsors accordingly
Produce periodic test reporting, dashboards for audience at various levels.
Profile required
Experience : 3-7yrs
Functional expertise in Investment banking domain.
Strong experience in Test management, Test plan, Test strategy preparation with experience in driving end to end tests.
Experience in analysing and synthesizing complex requirements & provide functional design.
Strong experience in working on front to back system implementation and migration projects in Investment banking domain.
Build, Groom and Manage a team of implementation consultants focusing on tests and acceptance.
Strong commitment and rigor to work under pre-defined timelines.
Good communication skills in international, multi-team and multi-cultural environment:
Excellent English communication skills both spoken and written
Ability to steer distant development teams
Why join us
We are committed to creating a diverse environment and are proud to be an equal opportunity employer. All qualified applicants receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status
Business insight
At Société Générale, we are convinced that people are drivers of change, and that the world of tomorrow will be shaped by all their initiatives, from the smallest to the most ambitious.
Whether you’re joining us for a period of months, years or your entire career, together we can have a positive impact on the future. Creating, daring, innovating and taking action are part of our DNA.
If you too want to be directly involved, grow in a stimulating and caring environment, feel useful on a daily basis and develop or strengthen your expertise, you will feel right at home with us!
Still hesitating?
You should know that our employees can dedicate several days per year to solidarity actions during their working hours, including sponsoring people struggling with their orientation or professional
integration, participating in the financial education of young apprentices and sharing their skills with charities. There are many ways to get involved.
We are an equal opportunities employer and we are proud to make diversity a strength for our company. Societe Generale is committed to recognizing and promoting all talents, regardless of their beliefs, age, disability, parental status, ethnic origin, nationality, sexual or gender identity, sexual orientation, membership of a political, religious, trade union or minority organisation, or any other characteristic that could be subject to discrimination.
Reference: 20000ROP
Entity: SG Global Solution Centre
Starting date: 2021/03/12
Publication date: 2020/12/21"
114,Senior Business Analyst,NoBroker Hood,"Bengaluru, Karnataka",https://in.indeed.com/company/NoBroker-Hood/jobs/Senior-Business-Analyst-5e1c13c0ee09e2c6?fccid=68a18a0bb97e3e57&vjs=3,None,"₹4,00,000 - ₹7,00,000 a year","Will be primarily involved in insights works ( new reports)
Must have handled team for 2 years, in case he needs to take reporting of MIS in place of BA - addon
Experience - 4+ years
Technical skills - Google sheets, Advanced Excel - Requirements, data analytics tools
Worked in early age startups
Aware of field sales/ field ops basic KPIs ( Sale cycle, servicing tat, lead funnel, etc. )
Job Type: Full-time
Salary: ₹400,000.00 - ₹700,000.00 per year
Schedule:
Morning shift
Supplemental Pay:
Performance bonus
Work Remotely:
Temporarily due to COVID-19"
115,Associate Business Excellence Analyst,Epsilon,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=a56bb9b2fb834407&fccid=d20278fc46c90d65&vjs=3,3.4,None,"Company Description
Epsilon is the leader in outcome-based marketing. We enable marketing that’s built on proof, not promises. Through Epsilon PeopleCloud, the marketing platform for personalizing consumer journeys with performance transparency, Epsilon helps marketers anticipate, activate and prove measurable business outcomes. Powered by CORE ID®, the most accurate and stable identity management platform representing 200+ million people, Epsilon’s award-winning data and technology is rooted in privacy by design and underpinned by powerful AI. With more than 50 years of experience in personalization and performance working with the world’s top brands, agencies and publishers, Epsilon is a trusted partner leading CRM, digital media, loyalty and email programs. Positioned at the core of Publicis Groupe, Epsilon is a global company with over 8,000 employees in over 40 offices around the world. For more information, visit epsilon.com. Follow us on Twitter at @EpsilonMktg.
Why CJ Affiliate?
CJ Affiliate is the leader in Affiliate Marketing. We take pride in our innovative technology, comprehensive data solutions and our people. We equip our teams with advanced tools, training and career development opportunities all to provide cutting edge solutions, strategies and support to deliver high quality results for our clients. We work in an energetic, results-oriented, collaborative, team environment that recognizes exceptional performance. As we evolve and grow as a business, so do you.

Job Description
Business Operations focuses on developing standardized best practice and delivery excellence across the entire CJ organization. The department fosters proactive investigation into the existing CJ and competitor product offerings and market share, as well as development capabilities to create efficiencies to maximize resourcing across the various business units. Additionally, through market research and analytics, this department strives to facilitate advancement over competitors.
The department has 4 key pillars that provide the backbone for all projects within the roadmap. These pillars are;
Product: Investigation and feed into product roadmap and development to ensure CJ remains relevant and ahead of competitors
Process: Leverage products and platforms to outline clear and efficient process guidelines to reduce risk for the CJ organization and maximize resource utilization
Partner: Develop and deliver bespoke processes and solutions across all CJ departments and tier 1 partners (where applicable)
Analytics: Proactively navigate the market as well as leveraging CJ data to identify market and competitor trends to facilitate business strategy and feed the pipeline
Responsibilities:
The project roadmap will be defined by GD Biz Ops, with projects led by the Biz Ops Manager or Senior Biz Excellence Analyst/Biz Excellence Lead.
Associate Analyst responsibilities include:
Delivering on the implementation of projects
Support in defining a project’s scope and goals
Feed into the planning and scheduling of project timelines
Quality assurance
Managing project administration, including all documentation
Reporting regularly to Biz Ops Team or Project Lead
Tracking project status
Investigate, identify and feed into future roadmaps for Biz Ops based on
Off-shoots on existing projects
Discussions and investigation while working with the wider business
Competitor or industry shifts
Source Network and Competitor Analytics though
Leveraging a sense of curiosity about the industry and network performance
Deliver accurate and detailed analytics reports to CJ Management based on requests

Qualifications
A Graduate in any discipline
6 months to 2 years of relevant experience
Strong organization skills
Strong collaborative skills to ensure smooth working relationships with team members across various departments and levels
Analytical drive to proactively research and investigate in and out of network data
Attention to detail
Proactive problem solving
Sense of ownership and accountability
Proactively drive projects through to completion to a high standard
Eagerness to learn and develop technical knowledge (within the confines of the affiliate channel), and macro/equivalent efficiency building skills
Interest in legislation that applies to our business and channel and ability to identify business initiatives to deliver on this legislation"
116,Business Analyst,Factspan Analytics Private Limited,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=d5edc9251a16f398&fccid=db0976af50aee7d6&vjs=3,None,None,"Factspan Analytics is looking for MBA-IIM (2020 passed out) -Immediate Joinees Job Location-Bangalore Candidates with minimum 3 years of experience into IT/ Analytics
Please find below the details
Minimum 3 years of experience into IT/ Analytics
Must Possess strong analytical/logical thinking skills and Problem-Solving Skills
Hands-on experience with statistical programming languages (R or Python preferred).
High proficiency in data mining, modeling, validation, and insight generation.
Excellent working knowledge of statistics, mathematics, and machine learning algorithms.

Roles & Responsibilities
Project Management
Business Analytics
People Management
Stakeholder Management

Factspan Overview:
Factspan is a pure play analytics company. We partner with amazing candidates to build an analytics center of excellence, generating insights and solutions from your data to solve business challenges, make strategic recommendations and implement new processes that help them succeed. With offices in Seattle, USA and Bangalore, India; we use a global delivery model to service our clients. Our clients include Fortune 500 companies in Retail, Financial Services, Hospitality and Technology sectors.

Kindly share your updated resume to radhika.d@factspan.com"
117,Business Analyst,ADCI - Karnataka,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=8489737443a4c1fe&fccid=fe2d21eef233e94a&vjs=3,3.6,None,"Basic Qualifications Include:
Bachelor's degree in Business, Economics, Finance, Engineering, Statistics, Computer Science, Mathematics or related field, or equivalent experience
4+ years of relevant work experience in a business analyst/data analyst/statistical analysis role
Experience in developing requirements and formulating business metrics for reporting
Advanced SQL skills and experience in joining/cleansing datasets from multiple sources
Advanced Microsoft Office skills, particularly Excel and analytical platforms
Strong active listener with solid written and verbal communication skills
Ability to work cross-functionally, building and maintaining trust with internal stakeholders
Amazon.com strives to be Earth's most customer-centric company where people can find and discover virtually anything they want to buy online. By giving customers more of what they want - low prices, vast selection, and convenience - Amazon.com continues to grow and evolve as a highly respected e-commerce platform. As an extension of this, Amazon encourages sellers/vendors to offer products to Amazon customers through various advertising. The Advertiser Success team is a support function to the local sales and account management teams and helps provide scale to add new participants and help them engage effectively with the ad programs. We work on various ad programs covering NA, EU and APAC markets and we provide 24/7 coverage for operations.
Advertiser Success team (AST) is looking for a talented and driven Business Analyst who can extract meaning from large volumes of data to make the right business decisions. You will leverage your passion for BI to seek out and structure data to propel our reporting and analytics capabilities forward. You and the team will work closely with senior leaders to understand their information needs and then build scalable solutions to deliver the key metrics to make business decisions.

Key functions of this role:
Reporting of key insight trends, using statistical rigor to simplify and inform the larger team of noteworthy story lines
Respond with urgency to high priority requests from senior business leaders
Own the design, development, and maintenance of ongoing metrics, reports, analyses, dashboards, etc. to drive key business decisions
Ensure data accuracy by validating data for new and existing tools. Learn and understand a broad range of Amazon's data resources and know how, when, and which to use and which not to use
Preferred Qualifications Include:
Experience leading and coordinating broad business reviews
Ability to display complex quantitative data in a simple, intuitive format and to present findings in a clear and concise manner
Experience with scripting languages such as Python, R or Perl and Excel – VBA
Familiarity with data visualization tools, e.g. Tableau, QlikView, QuickSight
Experience with statistical analysis, regression modeling and forecasting, time series analysis, data mining, financial analysis, dynamic pricing, demand modeling, game theory and customer/product segmentation"
